 [MODULE]: node-util@0.4.16
 [MODULE]: node-ds@0.2.30
 [MODULE]: node-util@0.4.16
 [MODULE]: node-polina@0.3.42
R: 1  | E: 0  | T: 69  | M: 3.4
R: 2  | E: 0  | T: 58  | M: 3.7
R: 3  | E: 0  | T: 150  | M: 3.7
R: 4  | E: 0  | T: 100  | M: 3.7
R: 5  | E: 0  | T: 108  | M: 3.7
R: 6  | E: 0  | T: 343  | M: 3.8
R: 7  | E: 0  | T: 192  | M: 3.8
R: 8  | E: 0  | T: 83  | M: 3.8
R: 9  | E: 0  | T: 84  | M: 3.8
R: 10  | E: 0  | T: 84  | M: 3.9
R: 20  | E: 0  | T: 83  | M: 4
R: 30  | E: 0  | T: 84  | M: 4.1
R: 40  | E: 0  | T: 85  | M: 4.3
R: 50  | E: 0  | T: 218  | M: 3.8
R: 60  | E: 0  | T: 82  | M: 3.9
R: 70  | E: 0  | T: 83  | M: 4.1
R: 80  | E: 0  | T: 84  | M: 4.3
R: 90  | E: 0  | T: 82  | M: 4.5
R: 100  | E: 0  | T: 101  | M: 4.7
R: 200  | E: 0  | T: 95  | M: 5.1
R: 300  | E: 0  | T: 194  | M: 4.2
R: 400  | E: 0  | T: 467  | M: 5
R: 500  | E: 0  | T: 279  | M: 4.5
R: 600  | E: 0  | T: 258  | M: 5.8
R: 700  | E: 0  | T: 433  | M: 4.7
R: 800  | E: 0  | T: 212  | M: 5
R: 900  | E: 0  | T: 273  | M: 5.6
R: 1000  | E: 0  | T: 688  | M: 6.1
R: 2000  | E: 0  | T: 335  | M: 7.4
R: 3000  | E: 0  | T: 1137  | M: 8.7
R: 4000  | E: 0  | T: 1187  | M: 14.6
R: 5000  | E: 0  | T: 1542  | M: 10.4
R: 6000  | E: 0  | T: 377  | M: 12.2
R: 7000  | E: 0  | T: 608  | M: 14.3
R: 8000  | E: 0  | T: 259  | M: 21.1
R: 9000  | E: 0  | T: 469  | M: 22.9
R: 10000  | E: 0  | T: 306  | M: 24
R: 20000  | E: 0  | T: 780  | M: 24.4
R: 30000  | E: 0  | T: 918  | M: 34.9
R: 40000  | E: 0  | T: 919  | M: 46
R: 50000  | E: 0  | T: 1293  | M: 41.6
R: 60000  | E: 0  | T: 1527  | M: 51.3
R: 70000  | E: 0  | T: 1602  | M: 74.8
R: 80000  | E: 0  | T: 1904  | M: 85.2
R: 90000  | E: 0  | T: 1891  | M: 89
R: 100000  | E: 0  | T: 2659  | M: 102.7
R: 200000  | E: 0  | T: 4200  | M: 179.6
R: 300000  | E: 0  | T: 6482  | M: 243.7
R: 400000  | E: 0  | T: 9186  | M: 335.9
R: 500000  | E: 0  | T: 10691  | M: 311.2
R: 600000  | E: 0  | T: 12480  | M: 488.5
R: 700000  | E: 0  | T: 14895  | M: 590.1
R: 800000  | E: 0  | T: 17141  | M: 418.7
R: 900000  | E: 0  | T: 19481  | M: 732.1
R: 1000000  | E: 0  | T: 23104  | M: 530.3
