R: 1  | E: 0  | T: 48  | M: 3.4
R: 2  | E: 0  | T: 42  | M: 3.7
R: 3  | E: 0  | T: 83  | M: 3.7
R: 4  | E: 0  | T: 125  | M: 3.8
R: 5  | E: 0  | T: 84  | M: 3.8
R: 6  | E: 0  | T: 84  | M: 3.8
R: 7  | E: 0  | T: 83  | M: 3.9
R: 8  | E: 0  | T: 83  | M: 3.9
R: 9  | E: 0  | T: 84  | M: 4
R: 10  | E: 0  | T: 101  | M: 4.1
R: 20  | E: 0  | T: 135  | M: 4.3
R: 30  | E: 0  | T: 124  | M: 3.8
R: 40  | E: 0  | T: 101  | M: 4.2
R: 50  | E: 0  | T: 101  | M: 4.5
R: 60  | E: 0  | T: 107  | M: 4.9
R: 70  | E: 0  | T: 109  | M: 5.3
R: 80  | E: 0  | T: 108  | M: 4.2
R: 90  | E: 0  | T: 109  | M: 4.7
R: 100  | E: 0  | T: 108  | M: 5.3
R: 200  | E: 0  | T: 154  | M: 4.1
R: 300  | E: 0  | T: 184  | M: 4.1
R: 400  | E: 0  | T: 144  | M: 4.9
R: 500  | E: 0  | T: 186  | M: 4.6
R: 600  | E: 0  | T: 150  | M: 5.2
R: 700  | E: 0  | T: 233  | M: 8.1
R: 800  | E: 0  | T: 393  | M: 6.2
R: 900  | E: 0  | T: 203  | M: 8.7
R: 1000  | E: 0  | T: 242  | M: 8.3
R: 2000  | E: 0  | T: 583  | M: 11.4
R: 3000  | E: 0  | T: 789  | M: 8.2
R: 4000  | E: 0  | T: 723  | M: 9.7
R: 5000  | E: 0  | T: 1330  | M: 10.3
R: 6000  | E: 0  | T: 412  | M: 13.6
R: 7000  | E: 0  | T: 413  | M: 19.6
R: 8000  | E: 0  | T: 467  | M: 18.5
R: 9000  | E: 0  | T: 571  | M: 22
R: 10000  | E: 0  | T: 728  | M: 20.7
R: 20000  | E: 0  | T: 1207  | M: 23.5
R: 30000  | E: 0  | T: 1489  | M: 30.7
R: 40000  | E: 0  | T: 2667  | M: 43.4
R: 50000  | E: 0  | T: 2602  | M: 54.2
R: 60000  | E: 0  | T: 3964  | M: 57.5
R: 70000  | E: 0  | T: 4304  | M: 71
R: 80000  | E: 0  | T: 4512  | M: 78.9
R: 90000  | E: 0  | T: 5555  | M: 86.2
R: 100000  | E: 0  | T: 5270  | M: 98.3
R: 200000  | E: 0  | T: 9945  | M: 176.1
R: 300000  | E: 0  | T: 14546  | M: 281.1
R: 400000  | E: 0  | T: 19992  | M: 263.9
R: 500000  | E: 0  | T: 24803  | M: 336.7
R: 600000  | E: 0  | T: 30248  | M: 525.3
R: 700000  | E: 0  | T: 34599  | M: 634.4
R: 800000  | E: 0  | T: 39652  | M: 739.8
R: 900000  | E: 0  | T: 47307  | M: 499
R: 1000000  | E: 0  | T: 50292  | M: 907.2
